id,address,longitude,latitude,name,types,primary_type,national_number,website_uri,rating_count,open_hours,rating,international_number,price_level,price_range
ChIJg2X4CncddkgRl2T9bFYU8M0,"4 Leonard Circus, London EC2A 4DQ, UK",-0.0837506,51.5244699,The Photobook Cáfe UK,"['cafe', 'art_gallery', 'library', 'event_venue', 'bar', 'food', 'point_of_interest', 'establishment']",cafe,,https://www.photobookuk.org/,149,"{'openNow': True, 'periods': [{'open': {'day': 0, 'hour': 10, 'minute': 0}, 'close': {'day': 0, 'hour': 16, 'minute': 0}}, {'open': {'day': 1, 'hour': 8, 'minute': 0}, 'close': {'day': 1, 'hour': 22, 'minute': 30}}, {'open': {'day': 2, 'hour': 8, 'minute': 0}, 'close': {'day': 2, 'hour': 22, 'minute': 30}}, {'open': {'day': 3, 'hour': 8, 'minute': 0}, 'close': {'day': 3, 'hour': 22, 'minute': 30}}, {'open': {'day': 4, 'hour': 8, 'minute': 0}, 'close': {'day': 4, 'hour': 22, 'minute': 30}}, {'open': {'day': 5, 'hour': 8, 'minute': 0}, 'close': {'day': 5, 'hour': 22, 'minute': 30}}, {'open': {'day': 6, 'hour': 10, 'minute': 0}, 'close': {'day': 6, 'hour': 22, 'minute': 0}}], 'weekdayDescriptions': ['Monday: 8:00\u202fAM\u2009–\u200910:30\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u200910:30\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u200910:30\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u200910:30\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u200910:30\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20094:00\u202fPM'], 'nextCloseTime': '2026-01-24T22:00:00Z'}",4.4,,,"{'startPrice': {'currencyCode': 'GBP', 'units': '1'}, 'endPrice': {'currencyCode': 'GBP', 'units': '10'}}"
ChIJCSV-33URdkgROuidQRxQjkU,"128 City Rd, London EC1V 2NX, UK",-0.0888229,51.5272749,Hamdan Coffee,"['food_store', 'food', 'point_of_interest', 'store', 'establishment']",food_store,07787 213402,http://www.hamdancoffee.com/,131,"{'openNow': False, 'periods': [{'open': {'day': 1, 'hour': 9, 'minute': 0}, 'close': {'day': 1, 'hour': 17, 'minute': 0}}, {'open': {'day': 2, 'hour': 9, 'minute': 0}, 'close': {'day': 2, 'hour': 17, 'minute': 0}}, {'open': {'day': 3, 'hour': 9, 'minute': 0}, 'close': {'day': 3, 'hour': 17, 'minute': 0}}, {'open': {'day': 4, 'hour': 9, 'minute': 0}, 'close': {'day': 4, 'hour': 17, 'minute': 0}}, {'open': {'day': 5, 'hour': 9, 'minute': 0}, 'close': {'day': 5, 'hour': 17, 'minute': 0}}, {'open': {'day': 6, 'hour': 9, 'minute': 0}, 'close': {'day': 6, 'hour': 17, 'minute': 0}}], 'weekdayDescriptions': ['Monday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: Closed'], 'nextOpenTime': '2026-01-26T09:00:00Z'}",5,+44 7787 213402,,"{'startPrice': {'currencyCode': 'GBP', 'units': '1'}, 'endPrice': {'currencyCode': 'GBP', 'units': '10'}}"
ChIJS8nxesoddkgRgb1ZxwTDky4,"92 Old St, London EC1V 9AY, UK",-0.093895,51.524609,The Coffee Tree,"['coffee_shop', 'cafe', 'food_store', 'food', 'point_of_interest', 'store', 'establishment']",coffee_shop,,http://www.coffeetreegroup.co.uk/,182,"{'openNow': False, 'periods': [{'open': {'day': 0, 'hour': 9, 'minute': 0}, 'close': {'day': 0, 'hour': 17, 'minute': 0}}, {'open': {'day': 1, 'hour': 8, 'minute': 0}, 'close': {'day': 1, 'hour': 17, 'minute': 0}}, {'open': {'day': 2, 'hour': 8, 'minute': 0}, 'close': {'day': 2, 'hour': 17, 'minute': 0}}, {'open': {'day': 3, 'hour': 8, 'minute': 0}, 'close': {'day': 3, 'hour': 17, 'minute': 0}}, {'open': {'day': 4, 'hour': 8, 'minute': 0}, 'close': {'day': 4, 'hour': 17, 'minute': 0}}, {'open': {'day': 5, 'hour': 8, 'minute': 0}, 'close': {'day': 5, 'hour': 17, 'minute': 0}}, {'open': {'day': 6, 'hour': 9, 'minute': 0}, 'close': {'day': 6, 'hour': 17, 'minute': 0}}], 'weekdayDescriptions': ['Monday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20095:00\u202fPM'], 'nextOpenTime': '2026-01-25T09:00:00Z'}",4.5,,,"{'startPrice': {'currencyCode': 'GBP', 'units': '1'}, 'endPrice': {'currencyCode': 'GBP', 'units': '10'}}"
ChIJ7zG_EbocdkgRV8rlCH8QgRc,"8 Calvert Ave, London E2 7JD, UK",-0.0773269,51.5262953,Beans love Greens,"['coffee_shop', 'cafe', 'food_store', 'food', 'point_of_interest', 'store', 'establishment']",coffee_shop,07778 205259,,145,"{'openNow': False, 'periods': [{'open': {'day': 0, 'hour': 9, 'minute': 0}, 'close': {'day': 0, 'hour': 16, 'minute': 0}}, {'open': {'day': 1, 'hour': 8, 'minute': 0}, 'close': {'day': 1, 'hour': 16, 'minute': 0}}, {'open': {'day': 2, 'hour': 8, 'minute': 0}, 'close': {'day': 2, 'hour': 16, 'minute': 0}}, {'open': {'day': 3, 'hour': 8, 'minute': 0}, 'close': {'day': 3, 'hour': 16, 'minute': 0}}, {'open': {'day': 4, 'hour': 8, 'minute': 0}, 'close': {'day': 4, 'hour': 16, 'minute': 0}}, {'open': {'day': 5, 'hour': 8, 'minute': 0}, 'close': {'day': 5, 'hour': 16, 'minute': 0}}, {'open': {'day': 6, 'hour': 9, 'minute': 0}, 'close': {'day': 6, 'hour': 16, 'minute': 0}}], 'weekdayDescriptions': ['Monday: 8:00\u202fAM\u2009–\u20094:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u20094:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u20094:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u20094:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u20094:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20094:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20094:00\u202fPM'], 'nextOpenTime': '2026-01-25T09:00:00Z'}",4.7,+44 7778 205259,,"{'startPrice': {'currencyCode': 'GBP', 'units': '1'}, 'endPrice': {'currencyCode': 'GBP', 'units': '10'}}"
ChIJW9wtyLocdkgRDEGfeYrU7FM,"303 Old St, London EC1V 9LA, UK",-0.0816615,51.5268165,Amathus Shoreditch,"['liquor_store', 'wholesaler', 'food', 'point_of_interest', 'store', 'establishment']",liquor_store,020 7729 2111,https://www.amathusdrinks.com/page/store-shoreditch,154,"{'openNow': True, 'periods': [{'open': {'day': 0, 'hour': 11, 'minute': 0}, 'close': {'day': 0, 'hour': 19, 'minute': 30}}, {'open': {'day': 1, 'hour': 11, 'minute': 0}, 'close': {'day': 1, 'hour': 20, 'minute': 0}}, {'open': {'day': 2, 'hour': 11, 'minute': 0}, 'close': {'day': 2, 'hour': 20, 'minute': 0}}, {'open': {'day': 3, 'hour': 11, 'minute': 0}, 'close': {'day': 3, 'hour': 20, 'minute': 0}}, {'open': {'day': 4, 'hour': 11, 'minute': 0}, 'close': {'day': 4, 'hour': 21, 'minute': 0}}, {'open': {'day': 5, 'hour': 10, 'minute': 30}, 'close': {'day': 5, 'hour': 21, 'minute': 0}}, {'open': {'day': 6, 'hour': 10, 'minute': 30}, 'close': {'day': 6, 'hour': 21, 'minute': 0}}], 'weekdayDescriptions': ['Monday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'Tuesday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'Wednesday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 10:30\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 10:30\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 11:00\u202fAM\u2009–\u20097:30\u202fPM'], 'nextCloseTime': '2026-01-24T21:00:00Z'}",4.7,+44 20 7729 2111,,
ChIJ_0JwcqgcdkgRjkY8GBUSRGg,"130 Old St, London EC1V 9BD, UK",-0.0922596,51.5248621,Mindful Coffee Ltd,"['food_store', 'food', 'point_of_interest', 'store', 'establishment']",food_store,0117 951 6918,https://mindfulcoffee.co.uk/,5,,5,+44 117 951 6918,,
ChIJ66Qb-aYcdkgRYyPsUppfmlU,"1 Westland Pl, London N1 7LP, UK",-0.0905889,51.5282965,Westland Coffee & Wine,"['coffee_shop', 'wine_bar', 'liquor_store', 'sandwich_shop', 'cafe', 'meal_takeaway', 'food_store', 'bar', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",coffee_shop,,http://westlandcoffee.co.uk/,143,"{'openNow': False, 'periods': [{'open': {'day': 1, 'hour': 7, 'minute': 30}, 'close': {'day': 1, 'hour': 17, 'minute': 0}}, {'open': {'day': 2, 'hour': 7, 'minute': 30}, 'close': {'day': 2, 'hour': 17, 'minute': 0}}, {'open': {'day': 3, 'hour': 7, 'minute': 30}, 'close': {'day': 3, 'hour': 17, 'minute': 0}}, {'open': {'day': 4, 'hour': 7, 'minute': 30}, 'close': {'day': 4, 'hour': 17, 'minute': 0}}, {'open': {'day': 5, 'hour': 7, 'minute': 30}, 'close': {'day': 5, 'hour': 17, 'minute': 0}}], 'weekdayDescriptions': ['Monday: 7:30\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 7:30\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 7:30\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 7:30\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 7:30\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: Closed', 'Sunday: Closed'], 'nextOpenTime': '2026-01-26T07:30:00Z'}",4.6,,PRICE_LEVEL_MODERATE,"{'startPrice': {'currencyCode': 'GBP', 'units': '1'}, 'endPrice': {'currencyCode': 'GBP', 'units': '10'}}"
ChIJCZ6sL6gcdkgRUYtjTynrh5I,"161A Whitecross St, London EC1Y 8JL, UK",-0.0933686,51.5233552,FWD:Coffee,"['coffee_shop', 'cafe', 'food_store', 'food', 'point_of_interest', 'store', 'establishment']",coffee_shop,,https://fwdcoffee.co.uk/,838,"{'openNow': False, 'periods': [{'open': {'day': 0, 'hour': 8, 'minute': 0}, 'close': {'day': 0, 'hour': 18, 'minute': 0}}, {'open': {'day': 1, 'hour': 7, 'minute': 0}, 'close': {'day': 1, 'hour': 18, 'minute': 0}}, {'open': {'day': 2, 'hour': 7, 'minute': 0}, 'close': {'day': 2, 'hour': 18, 'minute': 0}}, {'open': {'day': 3, 'hour': 7, 'minute': 0}, 'close': {'day': 3, 'hour': 18, 'minute': 0}}, {'open': {'day': 4, 'hour': 7, 'minute': 0}, 'close': {'day': 4, 'hour': 18, 'minute': 0}}, {'open': {'day': 5, 'hour': 7, 'minute': 0}, 'close': {'day': 5, 'hour': 18, 'minute': 0}}, {'open': {'day': 6, 'hour': 8, 'minute': 0}, 'close': {'day': 6, 'hour': 18, 'minute': 0}}], 'weekdayDescriptions': ['Monday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u20096:00\u202fPM'], 'nextOpenTime': '2026-01-25T08:00:00Z'}",4.5,,PRICE_LEVEL_MODERATE,"{'startPrice': {'currencyCode': 'GBP', 'units': '1'}, 'endPrice': {'currencyCode': 'GBP', 'units': '10'}}"
ChIJl4wBnDkddkgR8H7b7r1bHD8,"32a Paul St, London EC2A 4LF, UK",-0.0841822,51.5236075,Alchemy Café - Old Street,"['coffee_shop', 'cafe', 'food_store', 'food', 'point_of_interest', 'store', 'establishment']",coffee_shop,,https://www.alchemycoffee.co.uk/,166,"{'openNow': False, 'periods': [{'open': {'day': 1, 'hour': 8, 'minute': 30}, 'close': {'day': 1, 'hour': 16, 'minute': 0}}, {'open': {'day': 2, 'hour': 8, 'minute': 0}, 'close': {'day': 2, 'hour': 16, 'minute': 0}}, {'open': {'day': 3, 'hour': 8, 'minute': 0}, 'close': {'day': 3, 'hour': 16, 'minute': 0}}, {'open': {'day': 4, 'hour': 8, 'minute': 0}, 'close': {'day': 4, 'hour': 16, 'minute': 0}}, {'open': {'day': 5, 'hour': 8, 'minute': 30}, 'close': {'day': 5, 'hour': 15, 'minute': 0}}], 'weekdayDescriptions': ['Monday: 8:30\u202fAM\u2009–\u20094:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u20094:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u20094:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u20094:00\u202fPM', 'Friday: 8:30\u202fAM\u2009–\u20093:00\u202fPM', 'Saturday: Closed', 'Sunday: Closed'], 'nextOpenTime': '2026-01-26T08:30:00Z'}",4.2,,,"{'startPrice': {'currencyCode': 'GBP', 'units': '1'}, 'endPrice': {'currencyCode': 'GBP', 'units': '10'}}"
ChIJQb40l58ddkgRFbn9VWcLMJA,"62 Great Eastern St, London EC2A 3QR, UK",-0.0816387,51.5252567,Kybelle Cafe,"['cafe', 'catering_service', 'breakfast_restaurant', 'vegan_restaurant', 'vegetarian_restaurant', 'food_delivery', 'coffee_shop', 'event_venue', 'food_store', 'bar', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",cafe,020 7209 1727,https://www.kybelle.co.uk/,1407,"{'openNow': False, 'periods': [{'open': {'day': 0, 'hour': 9, 'minute': 0}, 'close': {'day': 0, 'hour': 17, 'minute': 0}}, {'open': {'day': 1, 'hour': 8, 'minute': 0}, 'close': {'day': 1, 'hour': 16, 'minute': 0}}, {'open': {'day': 2, 'hour': 8, 'minute': 0}, 'close': {'day': 2, 'hour': 16, 'minute': 0}}, {'open': {'day': 3, 'hour': 8, 'minute': 0}, 'close': {'day': 3, 'hour': 16, 'minute': 0}}, {'open': {'day': 4, 'hour': 8, 'minute': 0}, 'close': {'day': 4, 'hour': 16, 'minute': 0}}, {'open': {'day': 5, 'hour': 8, 'minute': 0}, 'close': {'day': 5, 'hour': 16, 'minute': 0}}, {'open': {'day': 6, 'hour': 9, 'minute': 0}, 'close': {'day': 6, 'hour': 17, 'minute': 0}}], 'weekdayDescriptions': ['Monday: 8:00\u202fAM\u2009–\u20094:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u20094:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u20094:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u20094:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u20094:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20095:00\u202fPM'], 'nextOpenTime': '2026-01-25T09:00:00Z'}",4.8,+44 20 7209 1727,,"{'startPrice': {'currencyCode': 'GBP', 'units': '10'}, 'endPrice': {'currencyCode': 'GBP', 'units': '20'}}"
ChIJo7RVm6YcdkgRM0PBHWoYhqg,"42 Provost St, London N1 7SU, UK",-0.0883333,51.5288889,Coffee Junction,"['coffee_shop', 'breakfast_restaurant', 'sandwich_shop', 'cafe', 'food_store', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",coffee_shop,020 3532 9875,https://www.42coffeejunction.co.uk/,434,"{'openNow': False, 'periods': [{'open': {'day': 0, 'hour': 9, 'minute': 0}, 'close': {'day': 0, 'hour': 16, 'minute': 0}}, {'open': {'day': 1, 'hour': 7, 'minute': 0}, 'close': {'day': 1, 'hour': 18, 'minute': 0}}, {'open': {'day': 2, 'hour': 7, 'minute': 0}, 'close': {'day': 2, 'hour': 18, 'minute': 0}}, {'open': {'day': 3, 'hour': 7, 'minute': 0}, 'close': {'day': 3, 'hour': 18, 'minute': 0}}, {'open': {'day': 4, 'hour': 7, 'minute': 0}, 'close': {'day': 4, 'hour': 18, 'minute': 0}}, {'open': {'day': 5, 'hour': 7, 'minute': 0}, 'close': {'day': 5, 'hour': 18, 'minute': 0}}, {'open': {'day': 6, 'hour': 9, 'minute': 0}, 'close': {'day': 6, 'hour': 16, 'minute': 0}}], 'weekdayDescriptions': ['Monday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20094:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20094:00\u202fPM'], 'nextOpenTime': '2026-01-25T09:00:00Z'}",4.4,+44 20 3532 9875,PRICE_LEVEL_MODERATE,"{'startPrice': {'currencyCode': 'GBP', 'units': '1'}, 'endPrice': {'currencyCode': 'GBP', 'units': '10'}}"
ChIJX9UPhOgddkgRnI_4BHd7YrY,"100 Shoreditch High St, London E1 6JQ, UK",-0.0772564,51.5255501,Origin Coffee (One Hundred Shoreditch),"['coffee_shop', 'cafe', 'food_store', 'food', 'point_of_interest', 'store', 'establishment']",coffee_shop,020 7613 9800,https://www.onehundredshoreditch.com/eat-drink/coffee-shop/?utm_source=google&utm_medium=local&utm_campaign=restaurant-coffeeshop,46,"{'openNow': False, 'periods': [{'open': {'day': 0, 'hour': 7, 'minute': 0}, 'close': {'day': 0, 'hour': 16, 'minute': 0}}, {'open': {'day': 1, 'hour': 7, 'minute': 0}, 'close': {'day': 1, 'hour': 16, 'minute': 0}}, {'open': {'day': 2, 'hour': 7, 'minute': 0}, 'close': {'day': 2, 'hour': 16, 'minute': 0}}, {'open': {'day': 3, 'hour': 7, 'minute': 0}, 'close': {'day': 3, 'hour': 16, 'minute': 0}}, {'open': {'day': 4, 'hour': 7, 'minute': 0}, 'close': {'day': 4, 'hour': 16, 'minute': 0}}, {'open': {'day': 5, 'hour': 7, 'minute': 0}, 'close': {'day': 5, 'hour': 16, 'minute': 0}}, {'open': {'day': 6, 'hour': 7, 'minute': 0}, 'close': {'day': 6, 'hour': 16, 'minute': 0}}], 'weekdayDescriptions': ['Monday: 7:00\u202fAM\u2009–\u20094:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20094:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20094:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20094:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20094:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u20094:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u20094:00\u202fPM'], 'nextOpenTime': '2026-01-25T07:00:00Z'}",4.1,+44 20 7613 9800,,"{'startPrice': {'currencyCode': 'GBP', 'units': '1'}, 'endPrice': {'currencyCode': 'GBP', 'units': '10'}}"
ChIJj0Aa0akddkgR7-Ku8lzB7V8,"UNIT 4, 160 Old St, London EC1V 9BW, UK",-0.0910161,51.5251298,TRADE,"['coffee_shop', 'cafe', 'food_store', 'food', 'point_of_interest', 'store', 'establishment']",coffee_shop,020 7250 3409,https://trade-made.co.uk/,344,"{'openNow': False, 'periods': [{'open': {'day': 0, 'hour': 9, 'minute': 0}, 'close': {'day': 0, 'hour': 15, 'minute': 30}}, {'open': {'day': 1, 'hour': 8, 'minute': 0}, 'close': {'day': 1, 'hour': 16, 'minute': 0}}, {'open': {'day': 2, 'hour': 8, 'minute': 0}, 'close': {'day': 2, 'hour': 16, 'minute': 0}}, {'open': {'day': 3, 'hour': 8, 'minute': 0}, 'close': {'day': 3, 'hour': 16, 'minute': 0}}, {'open': {'day': 4, 'hour': 8, 'minute': 0}, 'close': {'day': 4, 'hour': 16, 'minute': 0}}, {'open': {'day': 5, 'hour': 8, 'minute': 0}, 'close': {'day': 5, 'hour': 16, 'minute': 0}}, {'open': {'day': 6, 'hour': 9, 'minute': 0}, 'close': {'day': 6, 'hour': 15, 'minute': 30}}], 'weekdayDescriptions': ['Monday: 8:00\u202fAM\u2009–\u20094:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u20094:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u20094:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u20094:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u20094:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20093:30\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20093:30\u202fPM'], 'nextOpenTime': '2026-01-25T09:00:00Z'}",4.4,+44 20 7250 3409,,"{'startPrice': {'currencyCode': 'GBP', 'units': '10'}, 'endPrice': {'currencyCode': 'GBP', 'units': '20'}}"
